year,US_hourly_earnings_pct_change
2018,2.5
2017,4.5
2016,4.2
2015,2.3
2014,1.6
2013,1.0
2012,0.7
2011,1.7
2010,0.5
2009,1.7
2008,2.3
2007,1.6
2006,5.1
2005,1.7
2004,1.4
2003,3.6
2002,2.7
2001,2.8
2000,4.0
